,condition,type
SRR21623193,normal,paired-end
SRR21623194,normal,paired-end
SRR21623195,normal,paired-end
SRR21623196,viral_infected,paired-end
SRR21623197,viral_infected,paired-end
SRR21623198,viral_infected,paired-end
